id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.186122,24.13025,gainer
okb,okb,OKB,239.18,22.21031,gainer
zcash,zec,Zcash,41.72,7.98137,gainer
morpho,morpho,Morpho,2.38,3.77865,gainer
gatechain-token,gt,Gate,18.42,2.80538,gainer
pendle,pendle,Pendle,5.51,2.21769,gainer
nexo,nexo,NEXO,1.29,1.48863,gainer
sun-token,sun,Sun Token,0.0239904,1.18385,gainer
saros-finance,saros,Saros,0.386879,1.15134,gainer
usdb,usdb,USDB,0.998676,1.0952,gainer
keeta,kta,Keeta,1.087,-9.35124,loser
qubic-network,qubic,Qubic,2.54e-06,-7.68818,loser
starknet,strk,Starknet,0.127958,-7.62987,loser
rekt-4,rekt,Rekt,8.6861e-07,-7.33999,loser
walrus-2,wal,Walrus,0.404455,-7.17866,loser
deep,deep,DeepBook,0.146785,-7.13961,loser
pump-fun,pump,Pump.fun,0.00279491,-7.0878,loser
aioz-network,aioz,AIOZ Network,0.360244,-6.37902,loser
newton-project,ab,AB,0.00904095,-5.80593,loser
drift-protocol,drift,Drift Protocol,0.502252,-5.29095,loser
