id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00429578,7.04573,gainer
hash-2,hash,Provenance Blockchain,0.02977567,5.91737,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.6032,gainer
monero,xmr,Monero,431.77,5.36784,gainer
fartcoin,fartcoin,Fartcoin,0.350493,5.07561,gainer
spx6900,spx,SPX6900,0.545287,5.02645,gainer
sbtc-2,sbtc,sBTC,89892.0,4.62157,gainer
kaspa,kas,Kaspa,0.04469301,4.44033,gainer
morpho,morpho,Morpho,1.17,3.78156,gainer
the-open-network,ton,Toncoin,1.54,3.4094,gainer
audiera,beat,Audiera,1.8,-42.90791,loser
apenft,nft,AINFT,3.53569e-07,-7.07268,loser
pippin,pippin,pippin,0.382309,-7.06632,loser
pump-fun,pump,Pump.fun,0.00233699,-6.89939,loser
memecore,m,MemeCore,1.65,-6.46569,loser
newton-project,ab,AB,0.00500363,-5.60561,loser
xdce-crowd-sale,xdc,XDC Network,0.04838205,-4.92716,loser
merlin-chain,merl,Merlin Chain,0.405022,-4.74169,loser
stable-2,stable,​​Stable,0.01448561,-3.86489,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.32,-3.6533,loser
