id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.291593,30.22061,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.19034,21.4704,gainer
render-token,render,Render,1.81,19.78067,gainer
river,river,River,19.21,16.10903,gainer
lighter,lit,Lighter,1.19,13.44452,gainer
bittensor,tao,Bittensor,228.72,13.28385,gainer
qubic-network,qubic,Qubic,8.46098e-07,12.40324,gainer
conflux-token,cfx,Conflux,0.057584,11.97685,gainer
midnight-3,night,Midnight,0.054837,10.44364,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169773,10.04286,gainer
kite-2,kite,Kite,0.23955,-7.53237,loser
hash-2,hash,Provenance Blockchain,0.01345422,-4.3016,loser
rollbit-coin,rlb,Rollbit Coin,0.065161,-3.72687,loser
gmt-token,gomining,GoMining Token,0.284888,-3.71831,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-3.38765,loser
ultima,ultima,Ultima,4396.06,-3.03475,loser
canton-network,cc,Canton,0.14722,-2.4335,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
the-open-network,ton,Toncoin,1.31,-1.5254,loser
decred,dcr,Decred,26.85,-1.10202,loser
