id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.142847,25.34312,gainer
ecash,xec,eCash,9.52e-06,17.42174,gainer
allora,allo,Allora,0.464772,16.00481,gainer
venice-token,vvv,Venice Token,11.42,15.70981,gainer
ether-fi,ethfi,Ether.fi,0.462446,12.74888,gainer
official-trump,trump,Official Trump,1.64,8.87191,gainer
edgex,edge,edgeX,0.450818,7.12964,gainer
crypto-com-chain,cro,Cronos,0.06059,5.79501,gainer
bitway,btw,Bitway,0.062202,5.73651,gainer
bc-token,bc,BCGame Coin,0.0160946,5.49117,gainer
kaito,kaito,KAITO,0.823443,-8.84036,loser
velvet,velvet,Velvet,0.514065,-8.20761,loser
bonk,bonk,Bonk,2.92e-06,-7.70807,loser
zebec-network,zbcn,Zebec Network,0.00192673,-7.29162,loser
ondo-finance,ondo,Ondo,0.342128,-6.80766,loser
aerodrome-finance,aero,Aerodrome Finance,0.451362,-5.71955,loser
origintrail,trac,OriginTrail,0.259322,-5.50263,loser
btse-token,btse,BTSE Token,0.917318,-5.42551,loser
decred,dcr,Decred,12.55,-4.98195,loser
audiera,beat,Audiera,2.38,-4.67634,loser
