id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.95,126.78674,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228977,16.57245,gainer
zcash,zec,Zcash,47.9,11.23142,gainer
worldcoin-wld,wld,Worldcoin,1.037,10.76419,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.9068,gainer
four,form,Four,3.91,5.4328,gainer
keeta,kta,Keeta,1.001,5.4197,gainer
story-2,ip,Story,8.43,5.33282,gainer
sun-token,sun,Sun Token,0.02098776,4.66549,gainer
polkadot,dot,Polkadot,3.97,4.23725,gainer
hash-2,hash,Provenance Blockchain,0.02661971,-7.56755,loser
pyth-network,pyth,Pyth Network,0.162176,-5.49013,loser
bio-protocol,bio,Bio Protocol,0.163039,-4.38303,loser
instadapp,fluid,Fluid,5.87,-4.06077,loser
loaded-lions,lion,Loaded Lions,0.01955741,-3.16921,loser
crypto-com-chain,cro,Cronos,0.259615,-2.91362,loser
syrup,syrup,Maple Finance,0.484941,-2.82037,loser
morpho,morpho,Morpho,1.93,-2.62158,loser
jito-governance-token,jto,Jito,1.78,-1.97851,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.79235,loser
