id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.714093,53.82936,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039488,33.04097,gainer
ravedao,rave,RaveDAO,0.788716,26.74829,gainer
dash,dash,Dash,47.46,21.46247,gainer
the-open-network,ton,Toncoin,1.63,20.53048,gainer
terra-luna,lunc,Terra Luna Classic,0.00010148,19.94677,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.98,19.91236,gainer
pendle,pendle,Pendle,1.89,19.07793,gainer
ondo-finance,ondo,Ondo,0.315811,10.02853,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063669,9.40985,gainer
lab,lab,LAB,1.62,-22.70978,loser
tagger,tag,TAGGER,0.00128725,-14.81599,loser
build-on,b,BUILDon,0.372123,-12.55174,loser
genius-3,genius,Genius,0.54209,-12.15628,loser
memecore,m,MemeCore,2.71,-9.23273,loser
hash-2,hash,Provenance Blockchain,0.01050038,-5.63574,loser
helium,hnt,Helium,0.911376,-5.35351,loser
sosovalue,soso,SoSoValue,0.405557,-4.89488,loser
ethgas-2,gwei,ETHGas,0.107775,-4.49022,loser
venice-token,vvv,Venice Token,9.18,-3.73358,loser
