id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.116395,18.18895,gainer
audiera,beat,Audiera,2.17,12.40653,gainer
stable-2,stable,​​Stable,0.0134726,11.13069,gainer
zcash,zec,Zcash,517.58,10.52267,gainer
dash,dash,Dash,44.43,9.0726,gainer
decred,dcr,Decred,20.34,7.62756,gainer
midnight-3,night,Midnight,0.086806,7.23444,gainer
sonic-3,s,Sonic,0.077806,6.86979,gainer
vechain,vet,VeChain,0.01137862,6.68475,gainer
polkadot,dot,Polkadot,1.87,6.11755,gainer
merlin-chain,merl,Merlin Chain,0.348676,-17.94482,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.02,-12.64046,loser
fasttoken,ftn,Fasttoken,1.047,-8.64916,loser
monad,mon,Monad,0.02258943,-5.94382,loser
pippin,pippin,pippin,0.463846,-5.20645,loser
zebec-network,zbcn,Zebec Network,0.00251046,-5.19587,loser
undeads-games,uds,Undeads Games,2.25,-2.58167,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.35361,loser
olympus,ohm,Olympus,21.08,-1.62766,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.089,-1.52399,loser
