id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.133958,16.27061,gainer
undeads-games,uds,Undeads Games,2.45,8.557,gainer
plasma,xpl,Plasma,0.159406,6.41742,gainer
zcash,zec,Zcash,535.0,4.30135,gainer
myx-finance,myx,MYX Finance,3.54,4.2184,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262896,4.17384,gainer
the-open-network,ton,Toncoin,1.67,4.10519,gainer
olympus,ohm,Olympus,21.97,4.09215,gainer
jito-staked-sol,jitosol,Jito Staked SOL,161.34,4.07674,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,149.43,4.01768,gainer
pippin,pippin,pippin,0.418357,-11.27559,loser
decred,dcr,Decred,19.01,-5.93898,loser
kinesis-silver,kag,Kinesis Silver,76.99,-3.84716,loser
compound-governance-token,comp,Compound,25.95,-3.54839,loser
kinesis-gold,kau,Kinesis Gold,146.62,-3.4661,loser
stable-2,stable,​​Stable,0.01312598,-3.44571,loser
beldex,bdx,Beldex,0.09545,-3.42699,loser
hash-2,hash,Provenance Blockchain,0.03026532,-3.1746,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.97,-2.52394,loser
syrup,syrup,Maple Finance,0.326912,-2.3715,loser
