id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.7,29.88737,gainer
soon-2,soon,SOON,2.39,13.41488,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.371411,10.98945,gainer
ape-and-pepe,apepe,Ape and Pepe,1.62e-06,9.75371,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,8.7068,gainer
axycoin,axyc,AxyCoin,1.46,7.71412,gainer
immutable-x,imx,Immutable,0.469158,5.93803,gainer
pancakeswap-token,cake,PancakeSwap,2.65,4.02282,gainer
bitcoin-cash,bch,Bitcoin Cash,522.7,3.93142,gainer
official-trump,trump,Official Trump,8.43,3.51493,gainer
zcash,zec,Zcash,528.01,-19.83269,loser
canton-network,cc,Canton,0.113318,-16.52017,loser
zero-gravity,0g,0G,1.43,-14.05129,loser
decred,dcr,Decred,33.28,-12.25753,loser
fartcoin,fartcoin,Fartcoin,0.304942,-10.73849,loser
plasma,xpl,Plasma,0.295308,-10.32236,loser
filecoin,fil,Filecoin,2.42,-10.09429,loser
near,near,NEAR Protocol,2.77,-9.46792,loser
monero,xmr,Monero,378.95,-9.38165,loser
fasttoken,ftn,Fasttoken,1.82,-8.79607,loser
