id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.5,238.0211,gainer
worldcoin-wld,wld,Worldcoin,1.85,44.6687,gainer
kaito,kaito,KAITO,1.4,37.63247,gainer
aethir,ath,Aethir,0.04185298,36.91891,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03503097,14.45018,gainer
saros-finance,saros,Saros,0.336716,12.0264,gainer
hash-2,hash,Provenance Blockchain,0.02773975,11.31949,gainer
zebec-network,zbcn,Zebec Network,0.00420708,10.22038,gainer
rekt-4,rekt,Rekt,8.01441e-07,9.50756,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,8.98782,gainer
four,form,Four,3.47,-10.88858,loser
crypto-com-chain,cro,Cronos,0.244848,-4.52946,loser
quant-network,qnt,Quant,98.83,-3.9517,loser
loaded-lions,lion,Loaded Lions,0.01885358,-3.32171,loser
okb,okb,OKB,187.22,-3.1884,loser
bitcoin-cash,bch,Bitcoin Cash,581.3,-3.17766,loser
newton-project,ab,AB,0.00836179,-2.64193,loser
pyth-network,pyth,Pyth Network,0.158832,-2.55736,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.271467,-2.069,loser
build-on,b,BUILDon,0.622231,-1.46393,loser
