id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.95,28.45216,gainer
audiera,beat,Audiera,2.05,10.6586,gainer
syrup,syrup,Maple Finance,0.335607,7.29102,gainer
myx-finance,myx,MYX Finance,3.37,6.40989,gainer
bitcoin-cash,bch,Bitcoin Cash,607.54,5.79874,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141071,5.36441,gainer
curve-dao-token,crv,Curve DAO,0.397364,4.73999,gainer
doublezero,2z,DoubleZero,0.119001,4.23154,gainer
telcoin,tel,Telcoin,0.00397035,4.15812,gainer
pippin,pippin,pippin,0.504038,3.826,gainer
rain,rain,Rain,0.00696165,-11.49294,loser
canton-network,cc,Canton,0.098411,-7.77297,loser
btse-token,btse,BTSE Token,1.5,-6.61556,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.42843,loser
vaulta,a,Vaulta,0.156017,-3.96064,loser
sun-token,sun,Sun Token,0.01902734,-3.6842,loser
memecore,m,MemeCore,1.34,-3.25675,loser
humanity,h,Humanity,0.156964,-3.20077,loser
filecoin,fil,Filecoin,1.24,-3.11651,loser
dogwifcoin,wif,dogwifhat,0.31561,-2.74605,loser
