id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.17,54.84255,gainer
midnight-3,night,Midnight,0.101634,25.16328,gainer
humanity,h,Humanity,0.148967,23.85525,gainer
myx-finance,myx,MYX Finance,3.28,12.31703,gainer
memecore,m,MemeCore,1.43,6.91665,gainer
kaspa,kas,Kaspa,0.04694158,5.69418,gainer
sky,sky,Sky,0.066732,5.07238,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.98,3.45029,gainer
hyperliquid,hype,Hyperliquid,24.83,3.44127,gainer
monero,xmr,Monero,480.33,3.32755,gainer
canton-network,cc,Canton,0.089912,-20.82998,loser
pippin,pippin,pippin,0.367927,-16.40355,loser
aave,aave,Aave,159.95,-10.06558,loser
internet-computer,icp,Internet Computer,3.02,-7.7062,loser
decred,dcr,Decred,15.76,-4.81931,loser
zebec-network,zbcn,Zebec Network,0.00277996,-4.73967,loser
merlin-chain,merl,Merlin Chain,0.413568,-4.55921,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.02232,loser
theta-token,theta,Theta Network,0.277338,-3.98395,loser
uniswap,uni,Uniswap,6.2,-3.28628,loser
