id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.45777,15.36607,gainer
dexe,dexe,DeXe,4.25,14.68642,gainer
chiliz,chz,Chiliz,0.03724439,7.94483,gainer
bittensor,tao,Bittensor,188.98,7.36974,gainer
terra-luna,lunc,Terra Luna Classic,4.22e-05,4.79634,gainer
pi-network,pi,Pi Network,0.219184,4.46761,gainer
pump-fun,pump,Pump.fun,0.00195705,3.93645,gainer
sonic-3,s,Sonic,0.03940323,3.91299,gainer
layerzero,zro,LayerZero,1.98,3.67957,gainer
grass,grass,Grass,0.306098,3.6699,gainer
river,river,River,14.05,-11.18276,loser
humanity,h,Humanity,0.133504,-11.10024,loser
mantra-dao,om,MANTRA [Old],0.03402071,-9.35675,loser
ultima,ultima,Ultima,4432.98,-8.47877,loser
falcon-finance-ff,ff,Falcon Finance,0.072173,-7.51298,loser
akash-network,akt,Akash Network,0.379456,-7.37146,loser
kinesis-gold,kau,Kinesis Gold,163.46,-7.12169,loser
pippin,pippin,pippin,0.337071,-7.01129,loser
venice-token,vvv,Venice Token,5.36,-6.2867,loser
lighter,lit,Lighter,1.025,-5.86769,loser
