id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00772636,64.02692,gainer
manadia,umxm,Manadia,1.96,35.22304,gainer
ethgas-2,gwei,ETHGas,0.118443,22.58963,gainer
terra-luna,lunc,Terra Luna Classic,5.878e-05,14.48386,gainer
chip-2,chip,USD.AI,0.07605,11.84539,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00969628,11.41853,gainer
zebec-network,zbcn,Zebec Network,0.00366695,9.01787,gainer
rain,rain,Rain,0.00745433,8.17522,gainer
origintrail,trac,OriginTrail,0.314064,7.45283,gainer
safepal,sfp,SafePal,0.350593,7.42946,gainer
siren-2,siren,Siren,0.596702,-12.58959,loser
humanity,h,Humanity,0.139826,-9.04077,loser
apecoin,ape,ApeCoin,0.143712,-7.33574,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031457,-6.83649,loser
raydium,ray,Raydium,0.710125,-6.69936,loser
mantra-dao,om,MANTRA [Old],0.062426,-6.62681,loser
dydx-chain,dydx,dYdX,0.153627,-6.25981,loser
jito-governance-token,jto,Jito,0.342132,-6.24595,loser
block-street,bsb,Block Street,0.836694,-5.6625,loser
lighter,lit,Lighter,0.882203,-5.47318,loser
