id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,1.007,386.30473,gainer
anonymous-cat,zcat,Anonymous Cat,0.126487,65.80818,gainer
lobster-2,龙虾,龙虾 (Lobster),0.159887,27.39283,gainer
akedo,ake,Akedo,0.01618486,16.11763,gainer
nockchain,nock,Nockchain,0.050942,11.64095,gainer
stonk-3,stonk,STONK,0.303719,11.62389,gainer
meteora,met,Meteora,0.248262,11.42887,gainer
bitway,btw,Bitway,0.550761,9.91189,gainer
antfun,antfun,AntFun,0.085535,9.39493,gainer
pump-fun,pump,Pump.fun,0.0038043,7.96415,gainer
pearl-2,prl,Pearl,0.519939,-11.793,loser
artificial-inu-3,ai,Artificial Inu,0.28147,-7.7757,loser
raydium,ray,Raydium,1.49,-7.53472,loser
hash-2,hash,Provenance Blockchain,0.00769687,-6.75678,loser
humanity,h,Humanity,0.079403,-6.47621,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.19494,-6.1627,loser
backpack,bp,Backpack,0.514327,-6.07995,loser
chain-2,xcn,Onyxcoin,0.00412916,-5.52297,loser
pieverse,pieverse,Pieverse,1.21,-5.20211,loser
mantle,mnt,Mantle,0.555357,-4.58561,loser
