id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.124805,21.16888,gainer
pump-fun,pump,Pump.fun,0.00341969,9.74687,gainer
lido-dao,ldo,Lido DAO,1.52,8.60867,gainer
creditcoin-2,ctc,Creditcoin,0.715032,5.42075,gainer
vision-3,vsn,Vision,0.209008,3.9658,gainer
toshi,toshi,Toshi,0.00076546,3.65451,gainer
build-on,b,BUILDon,0.657353,2.56113,gainer
crypto-com-chain,cro,Cronos,0.165999,1.96048,gainer
wemix-token,wemix,WEMIX,0.808165,1.8451,gainer
the-open-network,ton,Toncoin,3.38,1.41119,gainer
fartcoin,fartcoin,Fartcoin,0.870691,-19.35912,loser
hash-2,hash,Provenance Blockchain,0.02739847,-11.83339,loser
story-2,ip,Story,6.12,-11.66357,loser
mog-coin,mog,Mog Coin,1.34e-06,-10.26629,loser
based-brett,brett,Brett,0.054127,-9.79036,loser
virtual-protocol,virtual,Virtuals Protocol,1.3,-9.63267,loser
dogwifcoin,wif,dogwifhat,0.909626,-9.1004,loser
bonk,bonk,Bonk,2.483e-05,-9.09461,loser
aerodrome-finance,aero,Aerodrome Finance,1.095,-8.84771,loser
spx6900,spx,SPX6900,1.75,-8.57886,loser
