id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.068481,76.32082,gainer
humanity,h,Humanity,0.238903,11.25747,gainer
stable-2,stable,​​Stable,0.03635145,9.94549,gainer
venice-token,vvv,Venice Token,14.26,8.08638,gainer
cosmos,atom,Cosmos Hub,2.06,6.9321,gainer
skyai,skyai,SkyAI,0.315348,6.83117,gainer
kaia,kaia,Kaia,0.04910514,6.59929,gainer
terra-luna,lunc,Terra Luna Classic,8.167e-05,6.38759,gainer
river,river,River,7.46,5.99896,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.41356,5.97379,gainer
unibase,ub,Unibase,0.166824,-24.06714,loser
billions-network,bill,Billions Network,0.137912,-16.76695,loser
hash-2,hash,Provenance Blockchain,0.01034953,-8.53236,loser
golem,glm,Golem,0.135998,-8.06199,loser
celestia,tia,Celestia,0.397502,-5.96151,loser
telcoin,tel,Telcoin,0.00297378,-5.92582,loser
ethgas-2,gwei,ETHGas,0.147754,-5.71838,loser
conflux-token,cfx,Conflux,0.065014,-5.61533,loser
tagger,tag,TAGGER,0.00113248,-5.59693,loser
theta-token,theta,Theta Network,0.20178,-5.57149,loser
