id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.78,161.91127,gainer
soon-2,soon,SOON,1.33,71.41691,gainer
internet-computer,icp,Internet Computer,6.9,32.78128,gainer
tezos,xtz,Tezos,0.621248,15.90617,gainer
arweave,ar,Arweave,4.65,13.86034,gainer
basic-attention-token,bat,Basic Attention,0.216463,11.44739,gainer
concordium,ccd,Concordium,0.03095955,9.8734,gainer
zcash,zec,Zcash,522.98,9.74313,gainer
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,7.42727,gainer
syrup,syrup,Maple Finance,0.400599,5.56139,gainer
plasma,xpl,Plasma,0.259508,-18.61458,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.82185,-17.79559,loser
decred,dcr,Decred,37.44,-14.94288,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-13.67228,loser
telcoin,tel,Telcoin,0.00302206,-13.0473,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291959,-12.9991,loser
pump-fun,pump,Pump.fun,0.00371774,-12.95486,loser
walrus-2,wal,Walrus,0.193915,-11.60945,loser
spx6900,spx,SPX6900,0.63541,-10.35591,loser
zebec-network,zbcn,Zebec Network,0.00312128,-9.44869,loser
