id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.71,29.23287,gainer
swissborg,borg,SwissBorg,0.471474,17.53405,gainer
aethir,ath,Aethir,0.062821,13.04375,gainer
avantis,avnt,Avantis,2.22,12.90131,gainer
flare-networks,flr,Flare,0.02758654,11.90674,gainer
aster-2,aster,Aster,2.3,11.08385,gainer
ether-fi,ethfi,Ether.fi,1.64,9.85268,gainer
zcash,zec,Zcash,58.86,8.01463,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.75,3.59504,gainer
wormhole,w,Wormhole,0.103777,3.31862,gainer
syndicate-3,synd,Syndicate,0.821476,-21.04622,loser
zero-gravity,0g,0G,4.55,-18.131,loser
linea,linea,Linea,0.02783311,-9.74065,loser
hash-2,hash,Provenance Blockchain,0.03976545,-8.63638,loser
sun-token,sun,Sun Token,0.02757149,-8.57857,loser
pump-fun,pump,Pump.fun,0.00546775,-7.13047,loser
sky,sky,Sky,0.065898,-5.90366,loser
ai-companions,aic,AI Companions,0.33325,-5.71558,loser
build-on,b,BUILDon,0.330898,-5.70511,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.56527,-5.50812,loser
