id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,1.35,32.66005,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163872,18.35376,gainer
layerzero,zro,LayerZero,1.72,14.07854,gainer
the9bit,9bit,The9bit,0.01679961,12.50301,gainer
morpho,morpho,Morpho,1.58,12.34312,gainer
havven,snx,Synthetix,0.384609,12.0175,gainer
venice-token,vvv,Venice Token,4.44,11.10286,gainer
ravedao,rave,RaveDAO,0.557203,8.87838,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.125959,8.48614,gainer
sentient,sent,Sentient,0.02324403,8.35927,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.56,-14.63783,loser
aave,aave,Aave,116.18,-6.70443,loser
chiliz,chz,Chiliz,0.03626432,-5.97377,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.98,-5.90571,loser
optimism,op,Optimism,0.131671,-5.54355,loser
stp-network,awe,AWE Network,0.059924,-5.39966,loser
midnight-3,night,Midnight,0.060859,-4.87976,loser
axie-infinity,axs,Axie Infinity,1.32,-2.98347,loser
berachain-bera,bera,Berachain,0.592392,-2.49499,loser
the-open-network,ton,Toncoin,1.34,-2.48759,loser
