id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00695804,36.88346,gainer
starknet,strk,Starknet,0.22575,31.62572,gainer
zero-gravity,0g,0G,1.37,10.70621,gainer
vision-3,vsn,Vision,0.084008,7.8348,gainer
aerodrome-finance,aero,Aerodrome Finance,0.878683,7.19691,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.281248,6.99378,gainer
pendle,pendle,Pendle,2.36,6.83025,gainer
decred,dcr,Decred,35.92,6.269,gainer
zora,zora,Zora,0.056895,5.74421,gainer
quant-network,qnt,Quant,86.37,5.68795,gainer
soon-2,soon,SOON,2.08,-22.05351,loser
zebec-network,zbcn,Zebec Network,0.00301963,-6.94461,loser
myx-finance,myx,MYX Finance,2.53,-6.87526,loser
concordium,ccd,Concordium,0.02523407,-6.74709,loser
zksync,zk,ZKsync,0.051218,-5.42936,loser
helium,hnt,Helium,2.3,-4.82844,loser
memecore,m,MemeCore,2.19,-4.28387,loser
humanity,h,Humanity,0.165323,-4.00297,loser
falcon-finance-ff,ff,Falcon Finance,0.133163,-3.75246,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.69,-3.58424,loser
