id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.464366,23.32932,gainer
ecash,xec,eCash,8.93e-06,18.1189,gainer
unibase,ub,Unibase,0.13049,17.94511,gainer
billions-network,bill,Billions Network,0.123332,16.34701,gainer
sui,sui,Sui,1.21,15.533,gainer
characcon,characcon,characcon,0.152689,12.02962,gainer
jasmycoin,jasmy,JasmyCoin,0.00723786,11.80044,gainer
sonic-3,s,Sonic,0.057319,10.99936,gainer
uniswap,uni,Uniswap,4.02,10.68572,gainer
lab,lab,LAB,4.83,9.11946,gainer
skyai,skyai,SkyAI,0.53515,-11.64019,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-11.02782,loser
siren-2,siren,Siren,1.18,-9.35142,loser
build-on,b,BUILDon,0.356568,-7.47392,loser
jito-governance-token,jto,Jito,0.50933,-5.65622,loser
the9bit,9bit,The9bit,0.02695589,-5.46325,loser
ultima,ultima,Ultima,3003.99,-4.31889,loser
internet-computer,icp,Internet Computer,3.41,-4.26845,loser
venice-token,vvv,Venice Token,14.99,-3.56658,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067771,-3.04323,loser
