id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.202484,41.68157,gainer
curve-dao-token,crv,Curve DAO,0.382111,9.46698,gainer
zebec-network,zbcn,Zebec Network,0.00297441,5.76937,gainer
basic-attention-token,bat,Basic Attention,0.217456,5.10576,gainer
the-graph,grt,The Graph,0.03783847,5.01208,gainer
kinesis-gold,kau,Kinesis Gold,147.04,4.87065,gainer
xdce-crowd-sale,xdc,XDC Network,0.04754696,4.43515,gainer
jasmycoin,jasmy,JasmyCoin,0.00632297,4.30859,gainer
zksync,zk,ZKsync,0.02824734,3.61872,gainer
okb,okb,OKB,110.42,3.58624,gainer
canton-network,cc,Canton,0.086065,-9.67321,loser
audiera,beat,Audiera,3.61,-8.5313,loser
pippin,pippin,pippin,0.359786,-8.52164,loser
memecore,m,MemeCore,1.35,-8.39445,loser
aave,aave,Aave,150.85,-6.85521,loser
rain,rain,Rain,0.00714062,-6.21241,loser
pump-fun,pump,Pump.fun,0.00187403,-5.52503,loser
midnight-3,night,Midnight,0.098112,-5.49298,loser
decred,dcr,Decred,14.84,-5.41349,loser
fasttoken,ftn,Fasttoken,1.26,-4.97359,loser
