id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,360.13,14.21596,gainer
syrup,syrup,Maple Finance,0.434225,12.57026,gainer
aerodrome-finance,aero,Aerodrome Finance,1.07,8.48912,gainer
hedera-hashgraph,hbar,Hedera,0.207141,5.96794,gainer
official-trump,trump,Official Trump,8.29,5.53806,gainer
merlin-chain,merl,Merlin Chain,0.342473,4.96159,gainer
bittensor,tao,Bittensor,444.02,4.37656,gainer
falcon-finance-ff,ff,Falcon Finance,0.147131,4.18483,gainer
atomone,atone,AtomOne,2.87,4.1814,gainer
memecore,m,MemeCore,2.36,3.61151,gainer
chainopera-ai,coai,ChainOpera AI,2.73,-18.50364,loser
plasma,xpl,Plasma,0.307029,-14.50956,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-12.96696,loser
myx-finance,myx,MYX Finance,2.29,-12.19736,loser
hash-2,hash,Provenance Blockchain,0.02925685,-9.79818,loser
doublezero,2z,DoubleZero,0.20732,-7.01537,loser
world-liberty-financial,wlfi,World Liberty Financial,0.140871,-6.92886,loser
ethena,ena,Ethena,0.426395,-6.85901,loser
gatechain-token,gt,Gate,13.93,-6.61858,loser
story-2,ip,Story,4.67,-6.56587,loser
