id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.34,65.4301,gainer
apollox-2,apx,APX,1.71,32.50876,gainer
aster-2,aster,Aster,1.7,32.22461,gainer
dexe,dexe,DeXe,11.83,31.32724,gainer
keeta,kta,Keeta,1.074,31.02994,gainer
syndicate-3,synd,Syndicate,1.17,30.86535,gainer
hash-2,hash,Provenance Blockchain,0.04749869,22.64235,gainer
story-2,ip,Story,13.21,20.77333,gainer
drift-staked-sol,dsol,Drift Staked SOL,272.87,7.41126,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.240528,7.03915,gainer
myx-finance,myx,MYX Finance,10.02,-11.89787,loser
mantle,mnt,Mantle,1.57,-9.15215,loser
sun-token,sun,Sun Token,0.02968065,-8.59071,loser
hyperliquid,hype,Hyperliquid,52.23,-6.49304,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.37,-6.38263,loser
wrapped-hype,whype,Wrapped HYPE,52.25,-6.26242,loser
immutable-x,imx,Immutable,0.782658,-5.98619,loser
memecore,m,MemeCore,2.51,-5.23874,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-4.8725,loser
bio-protocol,bio,Bio Protocol,0.177334,-4.83505,loser
