id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.574661,38.87253,gainer
siren-2,siren,Siren,1.088,28.3333,gainer
starknet,strk,Starknet,0.04854963,17.89622,gainer
ultima,ultima,Ultima,3289.36,12.91599,gainer
dydx-chain,dydx,dYdX,0.169666,12.59931,gainer
internet-computer,icp,Internet Computer,3.29,11.80898,gainer
ravedao,rave,RaveDAO,0.720769,10.77117,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074226,9.87553,gainer
ondo-finance,ondo,Ondo,0.359951,8.32033,gainer
venice-token,vvv,Venice Token,13.48,7.29991,gainer
genius-3,genius,Genius,0.542793,-9.89189,loser
hash-2,hash,Provenance Blockchain,0.01053042,-7.5637,loser
humanity,h,Humanity,0.191578,-7.10715,loser
skyai,skyai,SkyAI,0.613784,-6.91182,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.6,-6.66254,loser
audiera,beat,Audiera,0.503559,-6.47625,loser
decred,dcr,Decred,19.17,-5.54681,loser
unibase,ub,Unibase,0.127642,-5.30423,loser
morpho,morpho,Morpho,2.07,-4.5757,loser
dogecoin,doge,Dogecoin,0.105979,-4.4556,loser
