id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,8.92,668281.29956,gainer
plasma,xpl,Plasma,0.130708,22.56606,gainer
lighter,lit,Lighter,0.99356,13.43752,gainer
edgex,edge,edgeX,0.761754,11.89838,gainer
stable-2,stable,​​Stable,0.02893192,8.95834,gainer
hash-2,hash,Provenance Blockchain,0.01141154,8.8938,gainer
render-token,render,Render,1.87,5.08913,gainer
venice-token,vvv,Venice Token,7.07,5.00509,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.66,3.84325,gainer
kaia,kaia,Kaia,0.04909541,3.43134,gainer
siren-2,siren,Siren,0.176804,-28.94882,loser
river,river,River,12.12,-20.36101,loser
kite-2,kite,Kite,0.128986,-16.00645,loser
uniswap,uni,Uniswap,3.12,-13.28996,loser
shuffle-2,shfl,Shuffle,0.275653,-12.81331,loser
ethena,ena,Ethena,0.080761,-10.51853,loser
akash-network,akt,Akash Network,0.45127,-10.42872,loser
sonic-3,s,Sonic,0.04174404,-9.46695,loser
gekko,gekko,GEKKO,6.17036e-07,-7.40118,loser
build-on,b,BUILDon,0.191504,-7.36508,loser
