id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02669282,44.2417,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037607,25.89481,gainer
skyai,skyai,SkyAI,0.382886,23.8539,gainer
genius-3,genius,Genius,0.525608,21.83839,gainer
pendle,pendle,Pendle,1.49,19.37102,gainer
build-on,b,BUILDon,0.152867,16.57554,gainer
monad,mon,Monad,0.02950613,11.63294,gainer
terra-luna,lunc,Terra Luna Classic,7.488e-05,9.27431,gainer
ethgas-2,gwei,ETHGas,0.110379,9.11574,gainer
instadapp,fluid,Fluid,1.62,8.03284,gainer
megaeth,mega,MegaETH,0.153613,-31.6974,loser
ravedao,rave,RaveDAO,0.670976,-10.91625,loser
pieverse,pieverse,Pieverse,0.667181,-6.23409,loser
siren-2,siren,Siren,0.661139,-5.53231,loser
memecore,m,MemeCore,3.19,-5.38433,loser
undeads-games,uds,Undeads Games,1.65,-4.7042,loser
safepal,sfp,SafePal,0.31883,-4.31498,loser
sosovalue,soso,SoSoValue,0.417687,-3.66216,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.337969,-3.41,loser
dexe,dexe,DeXe,11.37,-3.12368,loser
