id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,17.93,13.03243,gainer
kinesis-silver,kag,Kinesis Silver,78.32,7.49385,gainer
telcoin,tel,Telcoin,0.00400835,5.66034,gainer
rain,rain,Rain,0.00772075,5.61296,gainer
trust-wallet-token,twt,Trust Wallet,0.832907,5.0282,gainer
xdce-crowd-sale,xdc,XDC Network,0.050899,4.79755,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,4.74435,gainer
tezos,xtz,Tezos,0.475477,4.55569,gainer
morpho,morpho,Morpho,1.2,4.29623,gainer
myx-finance,myx,MYX Finance,3.46,3.65657,gainer
hash-2,hash,Provenance Blockchain,0.03069455,-7.54575,loser
pippin,pippin,pippin,0.476834,-7.44293,loser
humanity,h,Humanity,0.150456,-6.9064,loser
doublezero,2z,DoubleZero,0.115575,-6.73317,loser
sky,sky,Sky,0.064416,-6.27073,loser
vaulta,a,Vaulta,0.150244,-5.8757,loser
vision-3,vsn,Vision,0.079786,-5.65666,loser
merlin-chain,merl,Merlin Chain,0.423513,-5.12287,loser
kinesis-gold,kau,Kinesis Gold,145.57,-4.89875,loser
theta-token,theta,Theta Network,0.261219,-4.02054,loser
