id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.08729,59.36054,gainer
dash,dash,Dash,45.97,46.15885,gainer
zcash,zec,Zcash,246.24,43.13185,gainer
chainopera-ai,coai,ChainOpera AI,6.46,19.22774,gainer
cheems-token,cheems,Cheems Token,1.94e-06,16.35503,gainer
havven,snx,Synthetix,1.26,14.51831,gainer
litecoin,ltc,Litecoin,128.77,8.14879,gainer
hash-2,hash,Provenance Blockchain,0.03859617,7.85215,gainer
aethir,ath,Aethir,0.053444,7.48912,gainer
vision-3,vsn,Vision,0.118872,6.90586,gainer
aster-2,aster,Aster,1.54,-18.36328,loser
mantle,mnt,Mantle,2.31,-16.71852,loser
doublezero,2z,DoubleZero,0.335157,-16.29837,loser
four,form,Four,1.24,-11.70197,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.49202,-10.34152,loser
plasma,xpl,Plasma,0.726333,-9.40813,loser
pancakeswap-token,cake,PancakeSwap,3.67,-8.4312,loser
toshi,toshi,Toshi,0.00095906,-7.6993,loser
zero-gravity,0g,0G,2.57,-7.06043,loser
morpho,morpho,Morpho,1.64,-6.46995,loser
