id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.701683,38.45333,gainer
luxxcoin,lux,Luxxcoin,0.00140278,11.22572,gainer
shuffle-2,shfl,Shuffle,0.315693,7.31932,gainer
undeads-games,uds,Undeads Games,1.77,7.28379,gainer
syrup,syrup,Maple Finance,0.23668,6.3681,gainer
bitmart-token,bmx,BitMart,0.32955,6.13948,gainer
rain,rain,Rain,0.00799745,5.45497,gainer
dexe,dexe,DeXe,8.05,5.01807,gainer
kaito,kaito,KAITO,0.463162,4.95607,gainer
gekko,gekko,GEKKO,6.7411e-07,4.22826,gainer
fartcoin,fartcoin,Fartcoin,0.181234,-10.24175,loser
edgex,edge,edgeX,0.987062,-9.95178,loser
algorand,algo,Algorand,0.110153,-9.19137,loser
layerzero,zro,LayerZero,1.91,-7.66589,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00633732,-7.64248,loser
lighter,lit,Lighter,0.985064,-7.41822,loser
aethir,ath,Aethir,0.00634476,-7.37483,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086448,-6.96124,loser
world-liberty-financial,wlfi,World Liberty Financial,0.092406,-6.78539,loser
ondo-finance,ondo,Ondo,0.252773,-6.74022,loser
