id,symbol,name,current_price,price_change_percentage_24h,type
hastra-prime,prime,PRIME,1.5,46.3454,gainer
qubic-network,qubic,Qubic,8.83457e-07,27.68268,gainer
river,river,River,14.88,12.11214,gainer
compound-governance-token,comp,Compound,18.5,9.30529,gainer
internet-computer,icp,Internet Computer,2.72,7.76486,gainer
coco-2,coco,coco,0.179045,6.95467,gainer
hyperliquid,hype,Hyperliquid,36.76,6.30694,gainer
pi-network,pi,Pi Network,0.234162,6.00146,gainer
siren-2,siren,Siren,0.510965,5.82547,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159907,5.6948,gainer
build-on,b,BUILDon,0.182848,-10.58458,loser
kite-2,kite,Kite,0.26963,-7.5975,loser
seeker,skr,Seeker,0.0230971,-7.05097,loser
jupiter-exchange-solana,jup,Jupiter,0.165496,-6.65342,loser
rollbit-coin,rlb,Rollbit Coin,0.06728,-6.59815,loser
zcash,zec,Zcash,213.14,-6.38037,loser
spx6900,spx,SPX6900,0.299771,-6.30016,loser
dogecoin,doge,Dogecoin,0.092902,-5.95366,loser
lombard-protocol,bard,Lombard,1.099,-5.71728,loser
filecoin,fil,Filecoin,0.889682,-5.63247,loser
