id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.36,199.91401,gainer
humanity,h,Humanity,0.195014,38.94757,gainer
myx-finance,myx,MYX Finance,3.29,9.6105,gainer
curve-dao-token,crv,Curve DAO,0.373608,8.71649,gainer
jasmycoin,jasmy,JasmyCoin,0.00632281,5.94526,gainer
the-graph,grt,The Graph,0.03792382,4.80984,gainer
audiera,beat,Audiera,3.95,4.74241,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.22,4.45918,gainer
hash-2,hash,Provenance Blockchain,0.0322533,4.15525,gainer
okb,okb,OKB,110.41,3.9148,gainer
pippin,pippin,pippin,0.306963,-29.73491,loser
aave,aave,Aave,150.25,-14.71869,loser
canton-network,cc,Canton,0.091108,-9.46359,loser
rain,rain,Rain,0.00711177,-6.59458,loser
decred,dcr,Decred,14.96,-6.11157,loser
syrup,syrup,Maple Finance,0.330695,-4.99713,loser
mantle,mnt,Mantle,1.11,-4.38269,loser
zcash,zec,Zcash,428.59,-4.11159,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.02955,loser
decentraland,mana,Decentraland,0.120943,-3.74875,loser
