id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.083854,69.58325,gainer
o1-exchange,o,o1.exchange,0.742039,25.07953,gainer
the9bit,9bit,The9bit,0.04245924,15.97601,gainer
aerodrome-finance,aero,Aerodrome Finance,0.489878,10.01178,gainer
dexe,dexe,DeXe,16.75,9.02754,gainer
ethgas-2,gwei,ETHGas,0.110009,7.8198,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.22884,6.93115,gainer
edgex,edge,edgeX,0.36385,5.58974,gainer
okb,okb,OKB,76.84,5.52572,gainer
kaito,kaito,KAITO,0.484329,5.14836,gainer
unibase,ub,Unibase,0.083372,-26.42316,loser
lab,lab,LAB,12.84,-25.14487,loser
velvet,velvet,Velvet,0.442336,-16.52947,loser
nexus-4,nex,Nexus,2.54e-06,-12.33411,loser
railgun,rail,Railgun,2.4,-9.12665,loser
stellar,xlm,Stellar,0.218669,-8.12452,loser
avalanche-2,avax,Avalanche,5.88,-7.58723,loser
optimism,op,Optimism,0.101813,-6.43359,loser
audiera,beat,Audiera,1.79,-6.38303,loser
spx6900,spx,SPX6900,0.363586,-5.81488,loser
