id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.83475e-07,27.70249,gainer
river,river,River,14.92,11.3374,gainer
compound-governance-token,comp,Compound,18.43,8.93187,gainer
internet-computer,icp,Internet Computer,2.71,7.61401,gainer
hyperliquid,hype,Hyperliquid,36.79,6.7682,gainer
siren-2,siren,Siren,0.511793,6.44323,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.16057,6.30251,gainer
pi-network,pi,Pi Network,0.234076,5.79245,gainer
coco-2,coco,coco,0.178976,5.19151,gainer
bitmart-token,bmx,BitMart,0.32947,3.97431,gainer
build-on,b,BUILDon,0.183376,-9.9627,loser
kite-2,kite,Kite,0.267119,-8.0219,loser
lombard-protocol,bard,Lombard,1.094,-6.57462,loser
rollbit-coin,rlb,Rollbit Coin,0.067252,-6.56134,loser
spx6900,spx,SPX6900,0.298054,-6.48764,loser
zcash,zec,Zcash,212.38,-6.47194,loser
seeker,skr,Seeker,0.02310521,-6.46809,loser
jupiter-exchange-solana,jup,Jupiter,0.165198,-6.25917,loser
midnight-3,night,Midnight,0.052339,-6.12132,loser
dogecoin,doge,Dogecoin,0.092519,-5.67471,loser
