id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.504567,19.9493,gainer
build-on,b,BUILDon,0.684821,13.85289,gainer
pyth-network,pyth,Pyth Network,0.219783,10.15985,gainer
pump-fun,pump,Pump.fun,0.00351696,9.75922,gainer
wormhole,w,Wormhole,0.083421,6.13227,gainer
zcash,zec,Zcash,43.03,2.46802,gainer
pi-network,pi,Pi Network,0.357068,2.05647,gainer
saros-finance,saros,Saros,0.347729,2.02675,gainer
four,form,Four,3.66,1.98598,gainer
kucoin-shares,kcs,KuCoin,13.79,1.74699,gainer
agentfun-ai,agentfun,AgentFun.AI,3.13,-12.81663,loser
spx6900,spx,SPX6900,1.1,-12.14076,loser
crypto-com-chain,cro,Cronos,0.27953,-11.28049,loser
loaded-lions,lion,Loaded Lions,0.02174764,-9.95802,loser
fartcoin,fartcoin,Fartcoin,0.762553,-9.55852,loser
pendle,pendle,Pendle,4.68,-9.52126,loser
mog-coin,mog,Mog Coin,8.71476e-07,-9.24731,loser
tezos,xtz,Tezos,0.729921,-8.97486,loser
aioz-network,aioz,AIOZ Network,0.316224,-8.82089,loser
wrapped-hype,whype,Wrapped HYPE,44.29,-8.68584,loser
