id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04799585,63.10233,gainer
dash,dash,Dash,74.01,33.7888,gainer
zencash,zen,Horizen,19.65,25.20822,gainer
internet-computer,icp,Internet Computer,3.49,15.01061,gainer
whitebit,wbt,WhiteBIT Coin,52.18,9.79205,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256853,8.56861,gainer
filecoin,fil,Filecoin,1.67,8.56793,gainer
starknet,strk,Starknet,0.113432,7.78849,gainer
decred,dcr,Decred,17.71,7.21691,gainer
concordium,ccd,Concordium,0.02772549,6.07354,gainer
axycoin,axyc,AxyCoin,1.56,-16.03536,loser
humanity,h,Humanity,0.243268,-12.93928,loser
official-trump,trump,Official Trump,7.7,-8.0506,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337164,-7.82738,loser
atomone,atone,AtomOne,2.79,-6.70597,loser
helium,hnt,Helium,2.39,-5.98387,loser
hash-2,hash,Provenance Blockchain,0.02939683,-5.78265,loser
aerodrome-finance,aero,Aerodrome Finance,1.014,-4.97974,loser
origintrail,trac,OriginTrail,0.598548,-4.94528,loser
aster-2,aster,Aster,0.958357,-4.93812,loser
