id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.86,22.5431,gainer
genius-3,genius,Genius,0.541703,21.32231,gainer
lighter,lit,Lighter,1.58,10.23582,gainer
home,home,HOME,0.04987007,9.75321,gainer
origintrail,trac,OriginTrail,0.375041,9.11988,gainer
pieverse,pieverse,Pieverse,1.008,8.89844,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.670685,8.43468,gainer
zcash,zec,Zcash,610.21,7.16749,gainer
internet-computer,icp,Internet Computer,3.12,7.1424,gainer
flying-tulip,ft,Flying Tulip,0.104845,5.52699,gainer
unibase,ub,Unibase,0.124872,-33.72475,loser
skyai,skyai,SkyAI,0.162377,-31.41551,loser
lab,lab,LAB,14.0,-28.16588,loser
ether-fi,ethfi,Ether.fi,0.327586,-15.62793,loser
bitcoin-cash,bch,Bitcoin Cash,246.62,-15.34129,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.197061,-15.13826,loser
worldcoin-wld,wld,Worldcoin,0.391462,-13.61418,loser
humanity,h,Humanity,0.650734,-13.59124,loser
falcon-finance-ff,ff,Falcon Finance,0.095983,-12.06501,loser
terra-luna,lunc,Terra Luna Classic,6.915e-05,-12.05986,loser
