id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.87,12.18831,gainer
qubic-network,qubic,Qubic,8.42605e-07,10.40764,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,7.78733,gainer
siren-2,siren,Siren,0.521125,7.60476,gainer
venice-token,vvv,Venice Token,5.79,7.2049,gainer
chain-2,xcn,Onyxcoin,0.00510164,6.6536,gainer
coco-2,coco,coco,0.179848,6.09328,gainer
humanity,h,Humanity,0.136131,6.05286,gainer
hyperliquid,hype,Hyperliquid,36.13,5.89266,gainer
internet-computer,icp,Internet Computer,2.61,5.52066,gainer
midnight-3,night,Midnight,0.0480622,-12.53141,loser
lombard-protocol,bard,Lombard,1.081,-8.83365,loser
build-on,b,BUILDon,0.185991,-7.55147,loser
kite-2,kite,Kite,0.26304,-7.30014,loser
zcash,zec,Zcash,211.97,-5.4503,loser
convex-finance,cvx,Convex Finance,2.18,-5.43337,loser
plasma,xpl,Plasma,0.098716,-4.99835,loser
decred,dcr,Decred,28.41,-4.85609,loser
filecoin,fil,Filecoin,0.882644,-4.62637,loser
sei-network,sei,Sei,0.062744,-4.42466,loser
