id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.464717,118.30452,gainer
dash,dash,Dash,68.52,18.21883,gainer
fartcoin,fartcoin,Fartcoin,0.353322,16.6452,gainer
kaspa,kas,Kaspa,0.05837,14.97091,gainer
humanity,h,Humanity,0.138047,14.62425,gainer
spx6900,spx,SPX6900,0.724627,13.71094,gainer
pendle,pendle,Pendle,2.72,9.8583,gainer
decred,dcr,Decred,25.62,9.85728,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
flare-networks,flr,Flare,0.01501558,9.62124,gainer
fasttoken,ftn,Fasttoken,1.49,-17.27764,loser
hash-2,hash,Provenance Blockchain,0.02406354,-12.96081,loser
story-2,ip,Story,2.65,-10.56484,loser
myx-finance,myx,MYX Finance,2.65,-4.53438,loser
aster-2,aster,Aster,1.12,-4.25741,loser
quant-network,qnt,Quant,85.13,-3.88646,loser
zebec-network,zbcn,Zebec Network,0.00328659,-3.78033,loser
zksync,zk,ZKsync,0.04036357,-3.58411,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.268737,-3.11765,loser
world-liberty-financial,wlfi,World Liberty Financial,0.161394,-3.04401,loser
