id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.715947,42.92764,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039966,34.97394,gainer
ravedao,rave,RaveDAO,0.804687,31.47433,gainer
dash,dash,Dash,47.82,21.84311,gainer
the-open-network,ton,Toncoin,1.62,19.40253,gainer
terra-luna,lunc,Terra Luna Classic,0.0001011,18.65509,gainer
pendle,pendle,Pendle,1.87,18.57521,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),122.01,18.52498,gainer
ondo-finance,ondo,Ondo,0.315117,10.1452,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063475,9.65494,gainer
build-on,b,BUILDon,0.374678,-14.33851,loser
genius-3,genius,Genius,0.548099,-11.63936,loser
tagger,tag,TAGGER,0.00132322,-11.54309,loser
memecore,m,MemeCore,2.71,-9.4278,loser
hash-2,hash,Provenance Blockchain,0.01049876,-5.95645,loser
sosovalue,soso,SoSoValue,0.40618,-4.97977,loser
akash-network,akt,Akash Network,0.625174,-4.6427,loser
ethgas-2,gwei,ETHGas,0.10801,-4.54974,loser
helium,hnt,Helium,0.91505,-4.38343,loser
venice-token,vvv,Venice Token,9.18,-3.94003,loser
