id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04601719,57.47182,gainer
dash,dash,Dash,75.3,34.07241,gainer
zencash,zen,Horizen,20.23,31.7029,gainer
internet-computer,icp,Internet Computer,3.48,15.95691,gainer
virtual-protocol,virtual,Virtuals Protocol,1.84,13.27985,gainer
decred,dcr,Decred,17.92,9.35526,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257371,9.28804,gainer
filecoin,fil,Filecoin,1.67,9.04349,gainer
whitebit,wbt,WhiteBIT Coin,51.43,8.97125,gainer
starknet,strk,Starknet,0.113524,8.1383,gainer
humanity,h,Humanity,0.238925,-16.06065,loser
official-trump,trump,Official Trump,7.65,-8.55378,loser
axycoin,axyc,AxyCoin,1.71,-7.70021,loser
atomone,atone,AtomOne,2.83,-7.08857,loser
aster-2,aster,Aster,0.962925,-5.21192,loser
aerodrome-finance,aero,Aerodrome Finance,1.012,-4.99714,loser
origintrail,trac,OriginTrail,0.599078,-4.9687,loser
helium,hnt,Helium,2.38,-4.54036,loser
memecore,m,MemeCore,2.41,-4.51783,loser
telcoin,tel,Telcoin,0.00326711,-4.17702,loser
