id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,241.19,25.22655,gainer
bio-protocol,bio,Bio Protocol,0.189707,24.13562,gainer
zcash,zec,Zcash,41.93,8.94968,gainer
gatechain-token,gt,Gate,18.75,4.76642,gainer
pendle,pendle,Pendle,5.59,4.49066,gainer
morpho,morpho,Morpho,2.4,3.91048,gainer
memecore,m,MemeCore,0.453005,3.64635,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,2.7025,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.32654,gainer
bitget-token,bgb,Bitget Token,4.74,2.21734,gainer
keeta,kta,Keeta,1.097,-8.13695,loser
qubic-network,qubic,Qubic,2.53e-06,-8.05749,loser
walrus-2,wal,Walrus,0.404837,-6.62798,loser
rekt-4,rekt,Rekt,8.7258e-07,-6.36001,loser
starknet,strk,Starknet,0.129109,-6.34788,loser
deep,deep,DeepBook,0.147438,-6.21151,loser
pump-fun,pump,Pump.fun,0.0028124,-6.06942,loser
newton-project,ab,AB,0.00903847,-5.84025,loser
aioz-network,aioz,AIOZ Network,0.36324,-4.60134,loser
official-trump,trump,Official Trump,8.46,-4.19394,loser
