id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,2.29,171185.26677,gainer
plasma,xpl,Plasma,0.123245,18.10831,gainer
lighter,lit,Lighter,0.983694,12.01115,gainer
stable-2,stable,​​Stable,0.02891163,9.69336,gainer
edgex,edge,edgeX,0.749063,8.32122,gainer
hash-2,hash,Provenance Blockchain,0.01135031,8.30206,gainer
vision-3,vsn,Vision,0.06009,5.57558,gainer
algorand,algo,Algorand,0.109004,5.39226,gainer
memecore,m,MemeCore,2.55,4.56807,gainer
grass,grass,Grass,0.280386,3.8693,gainer
siren-2,siren,Siren,0.171189,-27.96503,loser
river,river,River,12.66,-17.19213,loser
kite-2,kite,Kite,0.129506,-15.28134,loser
uniswap,uni,Uniswap,3.14,-12.94038,loser
shuffle-2,shfl,Shuffle,0.276132,-11.9432,loser
ethena,ena,Ethena,0.080614,-10.44642,loser
akash-network,akt,Akash Network,0.455134,-10.28717,loser
sonic-3,s,Sonic,0.04183028,-8.77659,loser
gekko,gekko,GEKKO,6.16554e-07,-7.4748,loser
ether-fi,ethfi,Ether.fi,0.437204,-7.4004,loser
