id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.9,26.41616,gainer
bio-protocol,bio,Bio Protocol,0.1883,26.26688,gainer
zcash,zec,Zcash,42.77,10.11373,gainer
morpho,morpho,Morpho,2.4,4.93233,gainer
gatechain-token,gt,Gate,18.61,4.0035,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.80935,gainer
pendle,pendle,Pendle,5.57,2.91067,gainer
usdb,usdb,USDB,1.015,2.42614,gainer
nexo,nexo,NEXO,1.3,2.15576,gainer
memecore,m,MemeCore,0.44496,1.70317,gainer
keeta,kta,Keeta,1.096,-8.804,loser
conflux-token,cfx,Conflux,0.175698,-7.69717,loser
qubic-network,qubic,Qubic,2.56e-06,-7.58954,loser
walrus-2,wal,Walrus,0.408021,-6.70616,loser
pump-fun,pump,Pump.fun,0.00284521,-6.58728,loser
starknet,strk,Starknet,0.130045,-6.50678,loser
deep,deep,DeepBook,0.148177,-6.43239,loser
aioz-network,aioz,AIOZ Network,0.363995,-6.39708,loser
rekt-4,rekt,Rekt,8.74491e-07,-6.38226,loser
newton-project,ab,AB,0.0090513,-5.71375,loser
