id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.229142,44.48847,gainer
humanity,h,Humanity,0.180207,21.37769,gainer
unibase,ub,Unibase,0.059086,18.11135,gainer
block-street,bsb,Block Street,0.819777,11.52984,gainer
lighter,lit,Lighter,0.903692,6.76249,gainer
akash-network,akt,Akash Network,0.508653,6.6879,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.187588,6.1239,gainer
dogecoin,doge,Dogecoin,0.105299,5.68789,gainer
zano,zano,Zano,9.53,4.98464,gainer
pump-fun,pump,Pump.fun,0.00186834,4.93933,gainer
pharos-network,pros,Pharos,0.908617,-17.53696,loser
apecoin,ape,ApeCoin,0.151115,-17.51045,loser
manadia,umxm,Manadia,1.83,-15.7934,loser
dexe,dexe,DeXe,12.56,-15.73918,loser
zebec-network,zbcn,Zebec Network,0.00341775,-7.48965,loser
terra-luna,lunc,Terra Luna Classic,6.634e-05,-6.2983,loser
chiliz,chz,Chiliz,0.04573417,-6.09303,loser
chip-2,chip,USD.AI,0.066931,-5.52907,loser
safepal,sfp,SafePal,0.334702,-4.51329,loser
tezos,xtz,Tezos,0.379876,-4.11496,loser
