id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.48e-06,33.3058,gainer
official-trump,trump,Official Trump,6.93,10.12519,gainer
helium,hnt,Helium,2.29,8.22723,gainer
hedera-hashgraph,hbar,Hedera,0.193828,6.30402,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.419149,5.8069,gainer
fasttoken,ftn,Fasttoken,2.02,5.03006,gainer
leo-token,leo,LEO Token,9.36,4.43028,gainer
memecore,m,MemeCore,2.15,3.6771,gainer
humanity,h,Humanity,0.325975,2.54518,gainer
axycoin,axyc,AxyCoin,1.81,1.88718,gainer
chainopera-ai,coai,ChainOpera AI,4.24,-26.53788,loser
falcon-finance-ff,ff,Falcon Finance,0.158258,-19.07169,loser
merlin-chain,merl,Merlin Chain,0.359559,-15.33435,loser
ai-companions,aic,AI Companions,0.352329,-13.803,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-12.95834,loser
myx-finance,myx,MYX Finance,2.62,-12.41977,loser
zero-gravity,0g,0G,1.56,-12.39621,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.062,-11.0133,loser
origintrail,trac,OriginTrail,0.72494,-10.55586,loser
zora,zora,Zora,0.085799,-9.10268,loser
