id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04316939,38.11024,gainer
o1-exchange,o,o1.exchange,0.6972,22.0815,gainer
lab,lab,LAB,17.76,15.95177,gainer
jupiter-exchange-solana,jup,Jupiter,0.214277,6.7728,gainer
jito-governance-token,jto,Jito,0.675337,6.59182,gainer
dydx-chain,dydx,dYdX,0.143933,6.25092,gainer
btse-token,btse,BTSE Token,0.972652,6.21595,gainer
hash-2,hash,Provenance Blockchain,0.00993375,4.92236,gainer
edgex,edge,edgeX,0.385303,4.43433,gainer
aave,aave,Aave,75.41,3.97797,gainer
humanity,h,Humanity,0.071722,-42.7912,loser
skyai,skyai,SkyAI,0.284214,-18.05065,loser
unibase,ub,Unibase,0.064087,-15.31924,loser
re,re,RE,0.692243,-13.24225,loser
worldcoin-wld,wld,Worldcoin,0.530708,-7.57238,loser
akash-network,akt,Akash Network,0.67581,-7.28877,loser
cosmos,atom,Cosmos Hub,1.63,-7.07296,loser
algorand,algo,Algorand,0.089358,-6.17219,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.237887,-5.96254,loser
doublezero,2z,DoubleZero,0.066174,-5.89946,loser
