id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.68,16.58176,gainer
river,river,River,14.26,11.35185,gainer
build-on,b,BUILDon,0.189518,7.63895,gainer
hyperliquid,hype,Hyperliquid,32.11,3.65002,gainer
near,near,NEAR Protocol,1.19,3.4849,gainer
btse-token,btse,BTSE Token,1.58,3.27667,gainer
memecore,m,MemeCore,1.52,3.1469,gainer
layerzero,zro,LayerZero,1.88,3.04009,gainer
kinesis-gold,kau,Kinesis Gold,171.96,2.53642,gainer
wefi,wfi,WeFi,2.07,1.99697,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159489,-13.64573,loser
siren-2,siren,Siren,0.238115,-7.94979,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-7.80383,loser
power-protocol,power,Power Protocol,1.74,-7.45612,loser
pippin,pippin,pippin,0.555051,-7.40427,loser
story-2,ip,Story,0.870177,-7.34735,loser
dexe,dexe,DeXe,3.27,-6.48958,loser
the-open-network,ton,Toncoin,1.21,-6.36261,loser
neo,neo,NEO,2.64,-6.07614,loser
canton-network,cc,Canton,0.159039,-6.06993,loser
