id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.265575,15.36373,gainer
syrup,syrup,Maple Finance,0.288818,8.1353,gainer
bonk,bonk,Bonk,9.72e-06,7.48931,gainer
undeads-games,uds,Undeads Games,2.32,5.91733,gainer
hash-2,hash,Provenance Blockchain,0.0274387,5.75685,gainer
terra-luna,lunc,Terra Luna Classic,6.095e-05,5.47763,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01138632,5.36977,gainer
floki,floki,FLOKI,4.708e-05,5.02366,gainer
optimism,op,Optimism,0.316555,4.74906,gainer
chiliz,chz,Chiliz,0.03100401,4.44378,gainer
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.35432,loser
memecore,m,MemeCore,1.28,-3.97619,loser
basic-attention-token,bat,Basic Attention,0.24896,-3.94885,loser
myx-finance,myx,MYX Finance,2.95,-3.67953,loser
merlin-chain,merl,Merlin Chain,0.3567,-3.14804,loser
zcash,zec,Zcash,342.56,-2.9764,loser
kaspa,kas,Kaspa,0.051479,-2.93365,loser
morpho,morpho,Morpho,1.24,-2.82026,loser
just,jst,JUST,0.03995392,-2.63059,loser
spx6900,spx,SPX6900,0.636055,-1.79776,loser
