id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.49,21.49451,gainer
siren-2,siren,Siren,0.440293,15.12537,gainer
bittensor,tao,Bittensor,197.54,12.8544,gainer
chiliz,chz,Chiliz,0.03826042,11.65579,gainer
gala,gala,GALA,0.00334657,5.03882,gainer
trust-wallet-token,twt,Trust Wallet,0.492901,4.92769,gainer
pump-fun,pump,Pump.fun,0.00195573,4.78321,gainer
doublezero,2z,DoubleZero,0.075039,4.76647,gainer
zcash,zec,Zcash,202.95,4.71186,gainer
grass,grass,Grass,0.32681,4.70459,gainer
river,river,River,13.43,-11.20999,loser
stable-2,stable,​​Stable,0.02575016,-9.9334,loser
ultima,ultima,Ultima,4391.95,-9.50067,loser
venice-token,vvv,Venice Token,5.14,-9.43009,loser
pippin,pippin,pippin,0.329539,-9.33734,loser
lighter,lit,Lighter,1.005,-9.23087,loser
humanity,h,Humanity,0.132088,-9.15059,loser
mantra-dao,om,MANTRA [Old],0.03378189,-8.98984,loser
akash-network,akt,Akash Network,0.378914,-7.57716,loser
rollbit-coin,rlb,Rollbit Coin,0.070582,-7.57633,loser
