id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.918e-05,73.42164,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.84162,gainer
hash-2,hash,Provenance Blockchain,0.02887501,11.72541,gainer
elrond-erd-2,egld,MultiversX,8.16,6.71535,gainer
jasmycoin,jasmy,JasmyCoin,0.0071909,3.81637,gainer
just,jst,JUST,0.04118722,3.40757,gainer
memecore,m,MemeCore,1.33,3.04576,gainer
fartcoin,fartcoin,Fartcoin,0.37745,2.62696,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
syrup,syrup,Maple Finance,0.264091,2.35341,gainer
canton-network,cc,Canton,0.060264,-14.68218,loser
basic-attention-token,bat,Basic Attention,0.25678,-10.98001,loser
zksync,zk,ZKsync,0.03318981,-10.82843,loser
instadapp,fluid,Fluid,3.14,-10.64098,loser
aptos,apt,Aptos,1.72,-9.44883,loser
ape-and-pepe,apepe,Ape and Pepe,1.34e-06,-9.42594,loser
morpho,morpho,Morpho,1.27,-9.35482,loser
compound-governance-token,comp,Compound,31.09,-9.01057,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.505592,-8.80345,loser
zcash,zec,Zcash,352.75,-8.4272,loser
