id,symbol,name,current_price,price_change_percentage_24h,type
eos,eos,EOS,0.334419,109.5353,gainer
audiera,beat,Audiera,2.97,41.74945,gainer
midnight-3,night,Midnight,0.094381,9.93909,gainer
undeads-games,uds,Undeads Games,2.46,4.80575,gainer
stable-2,stable,​​Stable,0.0133993,4.35386,gainer
xdce-crowd-sale,xdc,XDC Network,0.051681,4.0929,gainer
olympus,ohm,Olympus,21.83,3.78241,gainer
story-2,ip,Story,1.62,3.54564,gainer
vision-3,vsn,Vision,0.080308,3.34447,gainer
canton-network,cc,Canton,0.129405,3.19754,gainer
hash-2,hash,Provenance Blockchain,0.02785334,-9.51836,loser
kinesis-silver,kag,Kinesis Silver,73.4,-8.21538,loser
dogwifcoin,wif,dogwifhat,0.292478,-8.19994,loser
merlin-chain,merl,Merlin Chain,0.32758,-7.86285,loser
dash,dash,Dash,42.35,-7.2775,loser
arweave,ar,Arweave,3.52,-5.87834,loser
uniswap,uni,Uniswap,6.02,-5.85185,loser
pump-fun,pump,Pump.fun,0.00177916,-5.83384,loser
fartcoin,fartcoin,Fartcoin,0.295821,-5.62772,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00906551,-5.31519,loser
