id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.228389,36.97247,gainer
humanity,h,Humanity,0.17435,25.2788,gainer
unibase,ub,Unibase,0.056476,15.1464,gainer
block-street,bsb,Block Street,0.831585,9.76962,gainer
apecoin,ape,ApeCoin,0.153858,8.66593,gainer
lighter,lit,Lighter,0.926788,8.52748,gainer
vaulta,a,Vaulta,0.094814,6.97954,gainer
origintrail,trac,OriginTrail,0.312793,6.81391,gainer
pump-fun,pump,Pump.fun,0.00186895,6.37285,gainer
bittensor,tao,Bittensor,261.96,6.13799,gainer
pharos-network,pros,Pharos,0.935469,-15.09995,loser
zebec-network,zbcn,Zebec Network,0.00328018,-12.57464,loser
chip-2,chip,USD.AI,0.067648,-11.75543,loser
dexe,dexe,DeXe,12.74,-11.48494,loser
build-on,b,BUILDon,0.124853,-7.28272,loser
memecore,m,MemeCore,3.45,-6.45361,loser
terra-luna,lunc,Terra Luna Classic,6.552e-05,-6.00105,loser
the9bit,9bit,The9bit,0.02072239,-5.79636,loser
chiliz,chz,Chiliz,0.04662172,-5.40929,loser
safepal,sfp,SafePal,0.339568,-4.77174,loser
