id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.11,80.21311,gainer
genius-3,genius,Genius,0.764006,31.81198,gainer
grass,grass,Grass,0.53394,28.42818,gainer
unibase,ub,Unibase,0.145853,23.63419,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228349,17.78984,gainer
billions-network,bill,Billions Network,0.100504,15.57211,gainer
worldcoin-wld,wld,Worldcoin,0.302609,13.90051,gainer
morpho,morpho,Morpho,2.18,13.07041,gainer
venice-token,vvv,Venice Token,19.89,12.75908,gainer
hyperliquid,hype,Hyperliquid,62.7,12.65724,gainer
block-street,bsb,Block Street,1.045,-23.96392,loser
audiera,beat,Audiera,1.2,-12.95298,loser
lab,lab,LAB,4.28,-7.30307,loser
tagger,tag,TAGGER,0.00142721,-7.01629,loser
hash-2,hash,Provenance Blockchain,0.01057686,-6.35138,loser
ultima,ultima,Ultima,2729.93,-6.31245,loser
humanity,h,Humanity,0.207029,-2.02444,loser
river,river,River,6.61,-1.80468,loser
xdce-crowd-sale,xdc,XDC Network,0.03090794,-1.57684,loser
btse-token,btse,BTSE Token,1.033,-1.56324,loser
