id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.7,74.96003,gainer
chiliz,chz,Chiliz,0.04006601,11.67602,gainer
midnight-3,night,Midnight,0.051593,11.02705,gainer
worldcoin-wld,wld,Worldcoin,0.272387,10.39129,gainer
river,river,River,14.15,9.86123,gainer
canton-network,cc,Canton,0.154062,9.8387,gainer
kinesis-gold,kau,Kinesis Gold,155.85,9.38296,gainer
qubic-network,qubic,Qubic,1.04e-06,8.69539,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.241006,6.24819,gainer
memecore,m,MemeCore,2.26,5.47031,gainer
kite-2,kite,Kite,0.166556,-6.26646,loser
bitmart-token,bmx,BitMart,0.322105,-4.66897,loser
hash-2,hash,Provenance Blockchain,0.01091948,-4.52077,loser
akash-network,akt,Akash Network,0.490124,-3.18739,loser
shuffle-2,shfl,Shuffle,0.30183,-2.76094,loser
beldex,bdx,Beldex,0.080743,-2.41285,loser
gala,gala,GALA,0.00284521,-2.40251,loser
dexe,dexe,DeXe,7.13,-2.36743,loser
convex-finance,cvx,Convex Finance,1.63,-2.30146,loser
tezos,xtz,Tezos,0.344024,-2.19846,loser
