id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.739749,44.57995,gainer
siren-2,siren,Siren,0.575826,11.33668,gainer
dexe,dexe,DeXe,8.14,7.74496,gainer
undeads-games,uds,Undeads Games,1.77,7.16717,gainer
bitmart-token,bmx,BitMart,0.329613,6.18369,gainer
syrup,syrup,Maple Finance,0.236137,5.88782,gainer
compound-governance-token,comp,Compound,18.42,5.39549,gainer
rain,rain,Rain,0.00798851,5.09241,gainer
just,jst,JUST,0.066041,4.6356,gainer
shuffle-2,shfl,Shuffle,0.311497,4.34827,gainer
fartcoin,fartcoin,Fartcoin,0.17656,-13.76557,loser
edgex,edge,edgeX,0.978546,-11.64585,loser
aethir,ath,Aethir,0.0060563,-10.64017,loser
algorand,algo,Algorand,0.111364,-9.33893,loser
layerzero,zro,LayerZero,1.9,-7.59587,loser
chutes,sn64,Chutes,27.42,-6.93681,loser
world-liberty-financial,wlfi,World Liberty Financial,0.091239,-6.90339,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00633986,-6.56559,loser
doublezero,2z,DoubleZero,0.079409,-6.5426,loser
plasma,xpl,Plasma,0.119932,-6.52791,loser
