id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.37,18.07586,gainer
chiliz,chz,Chiliz,0.03228348,11.79248,gainer
bitcoin-cash,bch,Bitcoin Cash,589.72,9.76719,gainer
zcash,zec,Zcash,426.78,7.99794,gainer
midnight-3,night,Midnight,0.069454,6.12679,gainer
doublezero,2z,DoubleZero,0.11107,5.81155,gainer
fartcoin,fartcoin,Fartcoin,0.282137,5.53327,gainer
syrup,syrup,Maple Finance,0.291063,5.03687,gainer
hash-2,hash,Provenance Blockchain,0.02941782,4.99155,gainer
morpho,morpho,Morpho,1.21,4.44902,gainer
audiera,beat,Audiera,1.9,-30.90044,loser
pippin,pippin,pippin,0.3492,-16.63263,loser
myx-finance,myx,MYX Finance,2.84,-10.45734,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.51,-8.82845,loser
fasttoken,ftn,Fasttoken,1.28,-4.84123,loser
mantle,mnt,Mantle,1.16,-4.48741,loser
theta-token,theta,Theta Network,0.284333,-4.40858,loser
zksync,zk,ZKsync,0.02615939,-3.83852,loser
starknet,strk,Starknet,0.082762,-3.77392,loser
