id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.62716,gainer
qubic-network,qubic,Qubic,9.00255e-07,29.1042,gainer
river,river,River,15.4,28.04448,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.45,12.64064,gainer
internet-computer,icp,Internet Computer,2.72,7.33946,gainer
bitmart-token,bmx,BitMart,0.339635,7.07637,gainer
helium,hnt,Helium,1.2,5.67804,gainer
pi-network,pi,Pi Network,0.229482,5.25203,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.156617,4.80255,gainer
compound-governance-token,comp,Compound,17.63,4.63867,gainer
dexe,dexe,DeXe,4.35,-14.89018,loser
kite-2,kite,Kite,0.265072,-10.28359,loser
seeker,skr,Seeker,0.0231079,-7.91678,loser
jupiter-exchange-solana,jup,Jupiter,0.16263,-7.65836,loser
build-on,b,BUILDon,0.194731,-7.5257,loser
convex-finance,cvx,Convex Finance,2.18,-7.10847,loser
midnight-3,night,Midnight,0.051904,-7.10296,loser
worldcoin-wld,wld,Worldcoin,0.353035,-6.95724,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157643,-6.92574,loser
curve-dao-token,crv,Curve DAO,0.236808,-6.65476,loser
