id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00929334,5.99843,gainer
monero,xmr,Monero,268.34,2.38109,gainer
wemix-token,wemix,WEMIX,0.804326,1.88032,gainer
matic-network,matic,Polygon,0.25383,1.58881,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254009,1.55341,gainer
trip,trip,Trip,15.89,0.32664,gainer
helium,hnt,Helium,2.73,0.12655,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,0.10542,gainer
usdd,usdd,USDD,1.001,0.10194,gainer
okb,okb,OKB,118.78,0.0594,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.08689,loser
raydium,ray,Raydium,3.37,-10.40512,loser
keeta,kta,Keeta,1.27,-9.23478,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.80909,loser
telcoin,tel,Telcoin,0.0053353,-8.55365,loser
pump-fun,pump,Pump.fun,0.00315824,-8.29178,loser
reserve-rights-token,rsr,Reserve Rights,0.0086499,-8.05379,loser
qubic-network,qubic,Qubic,2.83e-06,-7.69414,loser
ether-fi,ethfi,Ether.fi,1.15,-7.59083,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.39559,loser
