id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.67,28.54044,gainer
swissborg,borg,SwissBorg,0.471745,17.6014,gainer
avantis,avnt,Avantis,2.21,13.79931,gainer
aethir,ath,Aethir,0.062884,13.15643,gainer
flare-networks,flr,Flare,0.02757775,11.87108,gainer
aster-2,aster,Aster,2.3,10.40886,gainer
ether-fi,ethfi,Ether.fi,1.65,9.69907,gainer
zcash,zec,Zcash,58.82,7.89927,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.75,3.36745,gainer
beldex,bdx,Beldex,0.090048,3.14449,gainer
syndicate-3,synd,Syndicate,0.821328,-21.09197,loser
zero-gravity,0g,0G,4.53,-19.22102,loser
linea,linea,Linea,0.02783206,-10.66336,loser
sun-token,sun,Sun Token,0.02756241,-8.06748,loser
pump-fun,pump,Pump.fun,0.00545966,-7.26786,loser
build-on,b,BUILDon,0.331061,-6.12086,loser
sky,sky,Sky,0.065877,-5.9329,loser
ai-companions,aic,AI Companions,0.332804,-5.84184,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.565271,-5.53096,loser
crypto-com-chain,cro,Cronos,0.19676,-5.50655,loser
