id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.3,50.82413,gainer
melania-meme,melania,Melania Meme,0.135549,21.1691,gainer
venice-token,vvv,Venice Token,6.54,17.02657,gainer
render-token,render,Render,1.85,16.17423,gainer
river,river,River,21.2,14.4936,gainer
bittensor,tao,Bittensor,240.91,13.73381,gainer
midnight-3,night,Midnight,0.053339,13.43512,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.181354,13.23096,gainer
dexe,dexe,DeXe,4.78,13.21747,gainer
pi-network,pi,Pi Network,0.276091,11.89255,gainer
hash-2,hash,Provenance Blockchain,0.01311023,-4.17104,loser
canton-network,cc,Canton,0.145698,-2.94455,loser
humanity,h,Humanity,0.13171,-2.86309,loser
kite-2,kite,Kite,0.247542,-2.74481,loser
a7a5,a7a5,A7A5,0.01226202,-2.60138,loser
decred,dcr,Decred,27.02,-2.47949,loser
sentient,sent,Sentient,0.02154006,-2.19784,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
the-open-network,ton,Toncoin,1.3,-1.78808,loser
kinesis-gold,kau,Kinesis Gold,163.74,-1.70049,loser
