id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.107579,22.2,gainer
pump-fun,pump,Pump.fun,0.00365169,19.0,gainer
meteora,met,Meteora,0.211366,18.3,gainer
railgun,rail,Railgun,1.83,17.3,gainer
telcoin,tel,Telcoin,0.00182817,16.8,gainer
hyperliquid,hype,Hyperliquid,72.62,16.6,gainer
monad,mon,Monad,0.02578724,16.1,gainer
edgex,edge,edgeX,0.343262,16.1,gainer
cash-cat,cashcat,Cash Cat,0.125631,15.8,gainer
pepe,pepe,Pepe,3.13e-06,15.5,gainer
kinesis-silver,kag,Kinesis Silver,61.65,-6.8,loser
genius-3,genius,Genius,0.311387,-6.6,loser
zano,zano,Zano,7.89,-5.2,loser
sosovalue,soso,SoSoValue,0.305502,-5.0,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.229094,-4.7,loser
memecore,m,MemeCore,1.17,-3.7,loser
stable-2,stable,​​Stable,0.02789055,-3.0,loser
unibase,ub,Unibase,0.116122,-2.9,loser
bnb48-club-token,koge,KOGE,49.67,-2.7,loser
cap-4,cap,Cap,0.066997,-2.1,loser
