id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.32,112.66629,gainer
worldcoin-wld,wld,Worldcoin,1.87,36.31966,gainer
story-2,ip,Story,10.5,23.15894,gainer
aethir,ath,Aethir,0.0411757,18.71904,gainer
memecore,m,MemeCore,2.0,13.48731,gainer
axelar,axl,Axelar,0.33168,9.78652,gainer
rekt-4,rekt,Rekt,8.42242e-07,9.44668,gainer
celestia,tia,Celestia,1.85,9.197,gainer
mantle,mnt,Mantle,1.26,8.82134,gainer
wormhole,w,Wormhole,0.087506,8.27613,gainer
four,form,Four,3.11,-22.5804,loser
saros-finance,saros,Saros,0.315752,-5.13786,loser
wemix-token,wemix,WEMIX,0.750914,-4.28736,loser
quant-network,qnt,Quant,99.98,-3.11466,loser
build-on,b,BUILDon,0.602767,-2.94636,loser
zebec-network,zbcn,Zebec Network,0.00411862,-2.84718,loser
instadapp,fluid,Fluid,5.76,-2.43015,loser
walrus-2,wal,Walrus,0.42859,-1.78505,loser
bitcoin-cash,bch,Bitcoin Cash,583.18,-1.78422,loser
syrup,syrup,Maple Finance,0.473901,-1.73312,loser
